"","p_val","log2FoldChange","pct.1","pct.2","padj"
"S100A4",1.8857367695012e-95,1.52543853616006,0.93,0.655,2.58609940569394e-91
"B2M",1.49846295238687e-52,0.685352451215226,1,1,2.05499209290336e-48
"ANXA1",1.18147220527767e-41,0.924213646670911,0.789,0.434,1.6202709823178e-37
"VIM",1.00078872697569e-40,0.895253325371455,0.937,0.785,1.37248166017446e-36
"MALAT1",6.47152333158075e-40,-0.148650979799637,1,1,8.87504709692984e-36
"S100A11",5.94453816099694e-34,0.732839905243666,0.609,0.23,8.1523396339912e-30
"ACTB",1.17563527318166e-32,0.753111251188047,0.998,0.983,1.61226621364133e-28
"LTB",2.63645974069521e-32,0.987005442156885,0.978,0.873,3.61564088838941e-28
"CLIC1",7.9029221816096e-32,0.710868608420946,0.651,0.289,1.08380674798594e-27
"TMSB4X",1.85685433797851e-31,0.602019311999316,1,1,2.54649003910373e-27
"EMP3",1.9645071397091e-31,0.720766501347519,0.827,0.573,2.69412509139706e-27
"IL32",1.95069457299485e-27,0.811136394435727,0.918,0.753,2.67518253740513e-23
"S100A10",2.31479778836039e-27,0.783630379371885,0.775,0.481,3.17451368695745e-23
"HLA-A",8.24294916055284e-27,0.6632657813674,0.997,0.971,1.13043804787822e-22
"SH3BGRL3",2.28063905271955e-25,0.781442619664084,0.915,0.708,3.12766839689959e-21
"CD52",1.09977670494913e-23,0.675616075585343,0.973,0.89,1.50823377316723e-19
"MYL6",8.42247757091327e-22,0.62106409702015,0.912,0.716,1.15505857407505e-17
"HLA-C",1.03519076772244e-21,0.60147799067841,0.997,0.98,1.41966061885455e-17
"KLF6",1.41955927256474e-21,0.723499589675536,0.782,0.441,1.94678358639528e-17
"ACTG1",1.56634921299707e-21,0.723252548994746,0.93,0.799,2.14809131070419e-17
"GAPDH",3.06076871573174e-20,0.674821046516566,0.913,0.742,4.19753821675451e-16
"GSTK1",3.28917388740564e-19,0.577297388757103,0.729,0.505,4.5107730691881e-15
"RPL32",8.09648550900203e-19,0.0468800871766701,1,0.998,1.11035202270454e-14
"PFN1",1.02513579355004e-18,0.597444247591831,0.988,0.9,1.40587122727453e-14
"ARPC1B",1.10904525719664e-18,0.612334087815302,0.777,0.562,1.52094466571947e-14
"CCR7",1.81831254438966e-17,-0.303425408641691,0.27,0.453,2.49363382337597e-13
"UBC",1.16854641125521e-16,0.585066866116426,0.927,0.791,1.6025445483954e-12
"LGALS1",4.55710713023426e-16,0.659366054478467,0.401,0.152,6.24961671840327e-12
"RPS3A",5.30974914114585e-16,-0.0431315748835344,1,0.988,7.28178997216741e-12
"RPL13",2.37696399207939e-15,0.0794170122280482,1,1,3.25976841873768e-11
"CALM1",7.06107540393198e-15,0.549897863025463,0.827,0.659,9.68355880895232e-11
"S100A6",8.82046078607469e-15,0.598143558365211,0.862,0.684,1.20963799220228e-10
"CFL1",1.4717471389726e-14,0.54459746676159,0.96,0.885,2.01835402638702e-10
"ISG15",4.39054130563359e-14,0.656751506700413,0.426,0.262,6.02118834654591e-10
"FTH1",5.38136252655656e-14,0.545603082155486,0.992,0.976,7.38000056891967e-10
"CD2",1.09192722200502e-13,0.553816353323059,0.607,0.409,1.49746899225769e-09
"ANXA2",1.72736815827066e-13,0.51297148747827,0.441,0.135,2.36891269225238e-09
"ZFP36",2.0060686719515e-13,0.605233600632108,0.78,0.601,2.75112257671429e-09
"COTL1",4.32469914981066e-13,0.485897926743277,0.71,0.436,5.93089241405033e-09
"RPS6",8.03397797758049e-13,0.0596046408063176,1,0.997,1.10177973984539e-08
"MYL12B",1.45681336069816e-12,0.49457807356453,0.809,0.645,1.99787384286145e-08
"ARPC2",1.53527848897602e-12,0.517587347852011,0.85,0.647,2.10548091978171e-08
"FXYD5",2.54697090376259e-12,0.556378024096943,0.884,0.725,3.49291589742002e-08
"MYL12A",8.87698818970536e-12,0.499916261354572,0.973,0.889,1.21739016033619e-07
"LDHA",1.18792849152967e-11,0.432929771281387,0.614,0.389,1.62912513328379e-07
"RPS23",1.35292689263431e-11,0.0382289759071499,1,0.993,1.8554039405587e-07
"CD99",1.50376749819952e-11,0.459982182978656,0.622,0.358,2.06226674703082e-07
"CD8B",4.26560030447728e-11,-0.529680234957944,0.073,0.265,5.84984425756014e-07
"RPS27",4.55004465082953e-11,0.0922181849312631,1,0.998,6.23993123414761e-07
"RPL21",6.36073627484441e-11,0.0445434311060859,1,0.988,8.72311372732162e-07
"CRIP1",9.85844116567979e-11,0.439812270133639,0.493,0.255,1.35198662146133e-06
"PLP2",4.31865653880043e-10,0.442135299402139,0.516,0.27,5.9226055773109e-06
"RPL31",4.43589120859997e-10,0.0474142499644228,0.997,0.998,6.083381203474e-06
"RPL9",4.69594012019502e-10,0.0373998914938807,0.998,0.995,6.44001228083545e-06
"PSMB9",6.90162500451551e-10,0.427868345720575,0.619,0.4,9.46488853119258e-06
"DUSP1",1.05257828673796e-09,0.527837304269842,0.933,0.843,1.44350586243243e-05
"UBB",1.2131115339068e-09,0.485304502445342,0.87,0.684,1.66366115759978e-05
"TMSB10",1.26291819369712e-09,0.441586158349274,1,0.995,1.73196601083623e-05
"ARF1",2.23763789670858e-09,0.426284741424571,0.506,0.306,3.06869661154615e-05
"IL7R",2.57350774384398e-09,0.511951256057668,0.752,0.562,3.52930851990764e-05
"LY6E",3.16381303195251e-09,0.460896109792779,0.697,0.512,4.33885319201967e-05
"JUN",3.19465120458731e-09,0.56363140277284,0.899,0.742,4.38114466197104e-05
"CYBA",3.26724864556167e-09,0.435187073262849,0.814,0.644,4.48070479252327e-05
"FOS",5.24653600029595e-09,0.535576708713716,0.972,0.917,7.19509947080586e-05
"C6orf48",7.72719941656563e-09,-0.148932245226136,0.627,0.681,0.000105970812798781
"YBX1",7.74218010801954e-09,0.428071566739268,0.852,0.73,0.00010617625800138
"RPS12",9.04407337493398e-09,0.114391894327033,1,1,0.000124030422263845
"VAMP8",1.03411804358484e-08,0.427311257557147,0.574,0.368,0.000141818948497225
"IER2",1.25155454091896e-08,0.50124686463578,0.73,0.534,0.000171638189741626
"CALM2",1.37161602772266e-08,0.380722671105934,0.607,0.382,0.000188103422041886
"SRGN",1.42154366754023e-08,0.424052666493232,0.599,0.316,0.000194950498566467
"EIF4A1",1.51477098539253e-08,0.404098561684059,0.74,0.546,0.000207735692936732
"ALOX5AP",1.8008943188846e-08,0.463350447218711,0.378,0.118,0.000246974646891834
"HNRNPF",2.2108024916473e-08,0.385291626773084,0.516,0.316,0.000303189453704511
"GMFG",3.83278748060802e-08,0.417174966394888,0.802,0.603,0.000525628475090583
"SAT1",4.30641632933386e-08,0.413395863120601,0.541,0.329,0.000590581935404846
"ATP6V0E1",4.50783350068761e-08,0.389415300282579,0.631,0.424,0.000618204286284299
"TPI1",4.8235051516107e-08,0.379142814493831,0.514,0.318,0.000661495496491891
"PPIB",5.7345407405681e-08,0.407867060409566,0.532,0.375,0.000786434917161509
"RPS16",6.37372554623367e-08,0.0549798856445651,1,0.993,0.000874092721410485
"ARHGDIB",8.27046643748262e-08,0.432921212036036,0.963,0.894,0.00113421176723637
"RPLP2",1.17413736155065e-07,0.104693370786816,1,0.997,0.00161021197763056
"CD7",1.17858546458376e-07,-0.143317111985572,0.527,0.578,0.00161631210613017
"YWHAQ",1.18933104464095e-07,0.393773330576619,0.431,0.171,0.0016310485946206
"ARPC3",1.29977242585345e-07,0.397901132928254,0.829,0.63,0.00178250790481542
"HSP90AA1",1.40264419948555e-07,0.38824661755244,0.642,0.458,0.00192358625517448
"TNFAIP8",1.65240862727582e-07,0.40040821949783,0.431,0.225,0.00226611319144606
"CD74",1.93861571840027e-07,0.420687115366686,0.807,0.662,0.00265861759621413
"AIF1",2.1650915426216e-07,-0.236569306676799,0.176,0.275,0.00296920654155126
"HLA-E",2.35568112982928e-07,0.432798048383246,0.957,0.851,0.00323058110144788
"ISG20",2.42341579653269e-07,0.37647444165363,0.612,0.466,0.00332347242336493
