"","p_val","log2FoldChange","pct.1","pct.2","padj"
"S100A4",3.59115599469765e-101,-1.5291952071946,0.657,0.932,4.92491133112836e-97
"B2M",3.19182615984982e-58,-0.701080056754077,1,1,4.37727039561804e-54
"ANXA1",1.01191409658793e-41,-0.909634978576772,0.435,0.793,1.38773899206069e-37
"VIM",3.70835723259309e-41,-0.884018833620385,0.786,0.934,5.08564110877816e-37
"MALAT1",7.61144311926772e-40,0.151254249792695,1,1,1.04383330937638e-35
"S100A11",1.36698994021986e-35,-0.742549712437908,0.23,0.615,1.87469000401752e-31
"ACTB",7.59794759250415e-35,-0.770923952077018,0.982,0.998,1.04198253283602e-30
"TMSB4X",8.60819359574661e-35,-0.616309810610586,1,1,1.18052766972069e-30
"EMP3",1.04674035353588e-32,-0.72326087329864,0.566,0.834,1.4354997208391e-28
"LTB",1.07187546399413e-31,-0.975642022431565,0.876,0.98,1.46997001132154e-27
"S100A10",3.87532492471161e-31,-0.817393613345206,0.474,0.784,5.3146206017495e-27
"CLIC1",1.64566737509239e-29,-0.680761964172155,0.29,0.657,2.2568682382017e-25
"HLA-A",1.12660244745984e-28,-0.668523713757832,0.972,0.997,1.54502259644642e-24
"IL32",1.58279149052326e-28,-0.824190672257136,0.747,0.927,2.1706402501036e-24
"CD52",1.58237653549749e-26,-0.697748476218556,0.889,0.978,2.17007118078125e-22
"SH3BGRL3",3.84906567364964e-25,-0.77136555106206,0.712,0.913,5.27860866484311e-21
"HLA-C",7.49389965569591e-25,-0.620647679724306,0.978,0.997,1.02771339878214e-20
"GAPDH",1.55325852226429e-23,-0.699060265126785,0.747,0.91,2.13013873743324e-19
"KLF6",6.94108142914315e-21,-0.704404793714552,0.444,0.786,9.51899907192692e-17
"MYL6",7.12280524105215e-21,-0.603570055904696,0.722,0.912,9.76821510757892e-17
"ACTG1",7.61164288826194e-21,-0.70491154073517,0.803,0.927,1.04386070569624e-16
"GSTK1",5.28847970099086e-19,-0.568707753137175,0.507,0.728,7.25262106193887e-15
"RPL32",5.70861614546672e-19,-0.0367677368391695,0.998,1,7.82879618189306e-15
"ARPC1B",7.8736038593257e-19,-0.608577004379614,0.565,0.778,1.07978603326793e-14
"PFN1",3.07425444616818e-18,-0.584733757627145,0.904,0.986,4.21603254747504e-14
"RPS3A",8.73755096124584e-18,0.0743127758339996,0.99,1,1.19826773882526e-13
"UBC",9.04996736114629e-18,-0.592674264019004,0.785,0.935,1.2411125239076e-13
"CCR7",3.91538800601782e-17,0.303147593760233,0.452,0.267,5.36956311145283e-13
"CALM1",3.97931781363203e-17,-0.575756759856309,0.651,0.832,5.45723644961496e-13
"LGALS1",5.61070385035137e-17,-0.67327960160038,0.147,0.407,7.69451926037186e-13
"CFL1",2.53307209498432e-16,-0.560329036692167,0.886,0.959,3.47385507106149e-12
"S100A6",5.2828072884694e-16,-0.607755338443036,0.68,0.868,7.24484191540694e-12
"ISG15",8.72464425074046e-16,-0.684016742236297,0.26,0.433,1.19649771254655e-11
"RPL13",1.44730652146255e-14,-0.0743304787846926,1,1,1.98483616353374e-10
"FTH1",1.91646298588002e-14,-0.53777170444154,0.975,0.992,2.62823733883586e-10
"MYL12A",5.33782226843758e-14,-0.526046956054847,0.887,0.973,7.3202894589353e-10
"COTL1",1.164936672325e-13,-0.48995326484323,0.437,0.713,1.59759415242651e-09
"ANXA2",1.46281979262028e-13,-0.511038626359456,0.139,0.44,2.00611106359946e-09
"ARPC2",5.50331912337775e-13,-0.515157651497902,0.646,0.854,7.54725184580024e-09
"FXYD5",6.82875649709637e-13,-0.552847220173818,0.724,0.883,9.36495666011797e-09
"MYL12B",8.79101504072154e-13,-0.492248678828344,0.646,0.812,1.20559980268455e-08
"RPS23",9.1031340101607e-13,-0.0183093953980751,0.993,1,1.24840379815344e-08
"ZFP36",1.25163347667284e-12,-0.576849296857321,0.598,0.781,1.71649014990913e-08
"CD2",1.28463897505627e-12,-0.531825916933093,0.414,0.601,1.76175389039216e-08
"RPS27",5.33438354824481e-12,-0.07715786448553,0.998,1,7.31557359806294e-08
"RPS6",6.22666359898317e-12,-0.0516384172836633,0.997,1,8.53924645964552e-08
"LDHA",1.44325227756622e-11,-0.426102129164625,0.391,0.615,1.97927617345431e-07
"CD99",1.55416576143876e-11,-0.457577405245144,0.358,0.625,2.13138292523712e-07
"TMSB10",2.56119869318559e-11,-0.451110338759416,0.995,1,3.51242788783472e-07
"IER2",5.15098736747842e-11,-0.554038846882331,0.54,0.727,7.06406407575991e-07
"CRIP1",6.89027373614353e-11,-0.439290317896413,0.257,0.499,9.44932140174724e-07
"RPL21",1.24336284677532e-10,-0.041316505391916,0.988,1,1.70514780806768e-06
"PSMB9",1.29886608778519e-10,-0.435147124102316,0.399,0.618,1.78126495278861e-06
"RPL31",1.49376600559196e-10,-0.0349665864870223,0.998,0.997,2.04855070006882e-06
"CD8B",1.76979994748136e-10,0.511894914972759,0.258,0.076,2.42710364797593e-06
"LY6E",1.97363349867375e-10,-0.478990833258017,0.508,0.699,2.70664098008118e-06
"ARF1",3.26025772349384e-10,-0.438143026025729,0.301,0.514,4.47111744199946e-06
"CYBA",3.91421152331997e-10,-0.44235754720184,0.642,0.815,5.367949683081e-06
"RPL9",3.93887200263663e-10,-0.0247725796148579,0.993,0.998,5.40176906441588e-06
"PLP2",4.01046027568606e-10,-0.438379359065964,0.272,0.521,5.49994522207586e-06
"FOS",5.76451434851619e-10,-0.544276114621024,0.916,0.971,7.90545497755511e-06
"RPS12",5.96938917343665e-10,-0.0951943200956151,1,1,8.18642031245102e-06
"HSP90AA1",1.40052985276429e-09,-0.423721617998627,0.452,0.649,1.92068664008095e-05
"DUSP1",1.81881204482185e-09,-0.510147624395485,0.844,0.929,2.49431883826869e-05
"SRGN",2.71478871717597e-09,-0.433497137686218,0.316,0.599,3.72306124673513e-05
"ALOX5AP",4.37207004467685e-09,-0.47283982411622,0.119,0.384,5.99585685926983e-05
"IL7R",4.82368361607456e-09,-0.493801746094976,0.561,0.754,6.61519971108465e-05
"JUN",5.01938800871881e-09,-0.549262236633702,0.743,0.896,6.88358871515697e-05
"C6orf48",6.01132570393705e-09,0.161256317155554,0.682,0.625,8.24393207037927e-05
"EIF4A1",1.19013465586276e-08,-0.397278575060573,0.546,0.74,0.000163215066705019
"AIF1",1.64340960731086e-08,0.277473247947044,0.278,0.171,0.000225377193546611
"HNRNPF",2.89800454236167e-08,-0.378770332864297,0.32,0.513,0.000397432342939479
"RPS14",3.90202498881601e-08,-0.0906901932503041,0.998,1,0.000535123706966227
"YBX1",5.1743870278758e-08,-0.403790044690876,0.727,0.854,0.000709615437002887
"HLA-B",5.50012661718169e-08,-0.444708889211334,0.914,0.973,0.000754287364280296
"ISG20",5.5609244249982e-08,-0.386806765063727,0.462,0.615,0.000762625175644253
"PPIB",7.30606240710308e-08,-0.401146733846113,0.381,0.528,0.00100195339851012
"RPLP2",7.30630942110211e-08,-0.0974567776479116,0.997,1,0.00100198727400994
"RPS13",7.33848222946934e-08,-0.0204480541104166,0.982,0.99,0.00100639945294942
"SAT1",7.59947741086642e-08,-0.400462044785312,0.333,0.538,0.00104219233212622
"TPI1",8.82940720259607e-08,-0.36880579923181,0.321,0.514,0.00121086490376403
"OAZ1",1.39289218270136e-07,-0.408973908692948,0.8,0.919,0.00191021233935665
"PPDPF",1.45788029409236e-07,-0.389676596584065,0.74,0.881,0.00199933703531826
"PKM",1.58658663966154e-07,-0.359569401846184,0.32,0.509,0.00217584491763184
"CALM2",1.75399492466771e-07,-0.355076120897018,0.389,0.601,0.0024054286396893
"ARPC3",1.87023480344356e-07,-0.385736641464422,0.631,0.83,0.0025648400094425
"YWHAQ",1.94818503742538e-07,-0.385467217426404,0.175,0.43,0.00267174096032516
"ATP6V0E1",3.22536907679086e-07,-0.36564943451092,0.427,0.63,0.00442327115191098
"CD7",3.23258968174795e-07,0.136060065992689,0.576,0.526,0.00443317348954914
"RPS16",3.23402371548913e-07,-0.0598882775597773,0.993,1,0.00443514012342179
"ITM2B",3.77466747377423e-07,-0.394787062499427,0.805,0.9,0.00517657897353398
"TNFAIP8",4.73951429568302e-07,-0.386194784066601,0.228,0.428,0.0064997699050997
"PSMB8",5.18234465332093e-07,-0.389469758585017,0.305,0.436,0.00710706745756433
"RPL7",5.41481165764427e-07,-0.0099584739335552,0.972,0.988,0.00742587270729335
"HLA-E",5.87532369682668e-07,-0.416392274681127,0.853,0.954,0.00805741891782811
"IFITM1",5.89101258589172e-07,-0.371370258457219,0.513,0.677,0.0080789346602919
"PSME2",6.00731264690415e-07,-0.371483587892309,0.414,0.589,0.00823842856396435
"ARHGDIB",8.91639549742573e-07,-0.402278407075497,0.894,0.963,0.0122279447851696
"RAN",9.79508192423567e-07,-0.36855095460344,0.442,0.596,0.0134329753508968
"TAGLN2",1.18663305672721e-06,-0.372208317390486,0.363,0.56,0.016273485739957
"AQP3",1.38121458784661e-06,-0.395175336735928,0.225,0.399,0.0189419768577284
"RNASET2",1.5038337577202e-06,-0.349816707043314,0.389,0.582,0.0206235761533748
"GIMAP4",1.60893640791813e-06,-0.426405498144905,0.477,0.608,0.0220649538981893
"TRADD",4.34440791270635e-06,-0.409090179384165,0.126,0.362,0.0595792101148548
"GMFG",4.88629880402744e-06,-0.364141340591679,0.614,0.795,0.0670107017984323
