"","p_val","log2FoldChange","pct.1","pct.2","padj"
"CTSS",0,-2.08216907713178,0.39,0.942,0
"S100A9",0,-4.71010469238345,0.189,0.994,0
"S100A8",0,-3.9485733839907,0.105,0.97,0
"S100A6",0,-1.70712705171143,0.863,0.992,0
"FCER1G",0,-2.32296278667323,0.105,0.938,0
"GPX1",0,-1.81580586777422,0.331,0.92,0
"CD74",0,-1.97056619735456,0.808,0.94,0
"LST1",0,-2.25557125309223,0.199,0.96,0
"AIF1",0,-2.49068297940044,0.174,0.958,0
"HLA-DRA",0,-2.9125102806574,0.332,0.94,0
"SAT1",0,-1.94075861294561,0.539,0.966,0
"FCN1",0,-2.69869527473383,0.112,0.95,0
"FTH1",0,-2.62737433920858,0.992,1,0
"GSTP1",0,-1.94321073333029,0.322,0.936,0
"LYZ",0,-4.66493314899471,0.53,0.998,0
"COTL1",0,-1.66988754701461,0.707,0.968,0
"CYBA",0,-1.54725994548574,0.814,0.988,0
"CST3",0,-3.58980265031392,0.206,0.992,0
"OAZ1",0,-1.49001196598502,0.916,0.994,0
"TYROBP",0,-3.47626101999956,0.14,0.994,0
"FTL",0,-3.39123656720719,0.99,1,0
"LGALS2",0,-2.28333990907638,0.033,0.899,0
"LGALS1",0,-2.39586706026947,0.4,0.98,0
"TYMP",0,-1.99320560059183,0.191,0.909,0
"HLA-DRB1",4.69424917509715e-289,-2.1190377264218,0.183,0.833,6.43769331872823e-285
"LTB",2.49669259850891e-267,2.84712240619079,0.98,0.243,3.42396422959512e-263
"CFD",5.51541941629714e-266,-1.61640134378381,0.038,0.777,7.5638461875099e-262
"NPC2",6.7081611724854e-256,-1.67218331672225,0.293,0.873,9.19957223194648e-252
"PSAP",1.36295438045906e-255,-1.69105856226845,0.411,0.915,1.86915563736156e-251
"S100A4",4.60215069292955e-246,-1.1688397726262,0.931,1,6.31138946028359e-242
"GABARAP",4.4597986081516e-241,-1.33091382996988,0.377,0.865,6.1161678112191e-237
"S100A11",5.37377789139076e-237,-1.39845173275851,0.61,0.952,7.36959900025329e-233
"HLA-DPA1",4.3472028264359e-220,-1.98533979014995,0.25,0.759,5.96175395617419e-216
"PYCARD",1.37157687744904e-210,-1.25984022630444,0.207,0.801,1.88098052973362e-206
"GRN",4.52203578152826e-210,-1.40108862984937,0.084,0.748,6.20151987078786e-206
"AP1S2",1.37584905597537e-206,-1.34924991551167,0.164,0.757,1.88683939536462e-202
"HLA-DPB1",3.36560750978581e-205,-1.92217022346032,0.294,0.746,4.61559413892026e-201
"IL32",1.31726406051362e-199,2.21542505282582,0.918,0.113,1.80649593258837e-195
"CD68",1.67607205764547e-191,-1.33473452361655,0.035,0.7,2.29856521985499e-187
"SERPINA1",6.37762290227068e-182,-1.29956910495328,0.079,0.706,8.74627204817402e-178
"ARPC3",1.72757808421138e-175,-0.921484186889357,0.826,0.938,2.36920058468749e-171
"CEBPD",4.78460625555416e-172,-1.26585294364984,0.053,0.678,6.56160901886698e-168
"HLA-DRB5",2.37103431944559e-171,-1.47447925819923,0.077,0.668,3.25163646568768e-167
"RPS27",1.91660532934855e-164,1.37939200090314,1,0.986,2.6284325486686e-160
"TKT",7.51101638752751e-162,-1.12078845560599,0.248,0.775,1.03006078738552e-157
"MT-CO1",2.52890731408337e-159,-0.625173468159805,0.998,0.994,3.46814349053394e-155
"GAPDH",6.35899636514948e-159,-0.921523325288258,0.911,0.958,8.720727615166e-155
"MALAT1",1.15391084083599e-158,1.55584946315478,1,1,1.58247332712247e-154
"SRGN",1.14341438366728e-157,-1.14938195012253,0.594,0.875,1.56807848576131e-153
"CD14",1.27079071133294e-157,-1.36587617714256,0.016,0.656,1.742762381522e-153
"LGALS3",2.74278422501792e-156,-1.28689442029138,0.13,0.71,3.76145428618957e-152
"TSPO",4.14500647100967e-156,-1.07776789411812,0.48,0.847,5.68446187434267e-152
"CD3D",5.72781514849628e-152,1.7783254910921,0.906,0.097,7.85512569464779e-148
"CFP",9.50000746848437e-152,-1.1954914023753,0.066,0.644,1.30283102422795e-147
"RPS27A",4.2387832683999e-146,1.73534320224819,0.998,0.897,5.81306737428363e-142
"MS4A6A",1.17076285424341e-138,-1.37746945299752,0.023,0.676,1.60558417830941e-134
"IFITM3",4.64036435972783e-138,-1.52725262291366,0.054,0.612,6.36379568293075e-134
"AP2S1",6.98085291374825e-134,-0.972842656649615,0.26,0.694,9.57354168591435e-130
"SPI1",1.75409169770511e-132,-1.17947147595515,0.03,0.624,2.40556135423279e-128
"ACTB",9.39938890841618e-130,-0.626916143882313,0.998,0.998,1.28903219490019e-125
"RPSA",2.8295291660657e-128,1.50339042287782,0.998,0.845,3.8804162983425e-124
"NEAT1",3.43117519213033e-128,-0.959156162721416,0.664,0.915,4.70551365848753e-124
"RAC1",4.68723366943562e-128,-1.02100770435211,0.337,0.845,6.428072254264e-124
"TMSB10",1.41736445167557e-126,-0.318991942831585,1,1,1.94377360902788e-122
"SERF2",1.84264598878104e-125,-0.648072400580778,0.875,0.956,2.52700470901432e-121
"FCGRT",3.12001304612881e-121,-1.07453932523898,0.087,0.642,4.27878589146105e-117
"MT-ND1",4.340701114624e-117,-0.586479486979695,0.939,0.978,5.95283750859536e-113
"TMSB4X",3.02666967567617e-114,-0.136609367361185,1,1,4.15077479322229e-110
"CEBPB",3.67306577664749e-114,-1.02627959912991,0.22,0.662,5.03724240609437e-110
"ARPC1B",5.00302519686853e-111,-0.81158251633443,0.775,0.924,6.8611487549855e-107
"PRELID1",3.05924372810983e-109,-0.956000382979495,0.395,0.734,4.19544684872982e-105
"ANXA2",1.14399441685116e-107,-0.903523766300511,0.436,0.755,1.56887394326968e-103
"C1orf162",6.47890263395247e-106,-0.939967505945208,0.278,0.73,8.88516707220242e-102
"SH3BGRL3",1.25322496262994e-105,-0.732669771455224,0.914,0.974,1.7186727137507e-101
"BRI3",4.59572790642503e-105,-0.920159706722449,0.066,0.592,6.30258125087128e-101
"PTPRCAP",2.95130787533849e-103,1.51906271692183,0.829,0.113,4.0474236202392e-99
"RPS25",1.48808198378849e-101,1.22987829207501,1,0.96,2.04075563256753e-97
"RPL9",1.43217143447294e-100,1.35208998781772,0.998,0.924,1.96407990523619e-96
"RPL23A",1.9552430906267e-100,1.24212818970002,1,0.978,2.68142037448546e-96
"CD3E",5.32970336291511e-99,1.43512112132475,0.808,0.099,7.30915519190178e-95
"ATP6V0B",1.52956689875331e-96,-0.87456690182208,0.26,0.646,2.09764804495029e-92
"FKBP1A",5.49677990183864e-95,-0.732663030503859,0.433,0.716,7.53828395738151e-91
"ATP5G2",6.3092954965452e-95,-0.588556856338015,0.857,0.926,8.65256784396209e-91
"RGS2",1.84164206040165e-93,-0.862094493139834,0.171,0.592,2.52562792163482e-89
"RPL21",8.96203301931871e-92,1.29611630619913,1,0.988,1.22905320826937e-87
"LDHB",2.91659929006791e-90,1.52548413779956,0.954,0.414,3.99982426639913e-86
"MYL6",4.65014961763776e-90,-0.536667893862361,0.913,0.94,6.37721518562842e-86
"ALDOA",4.8781080127789e-87,-0.577800967934237,0.762,0.831,6.68983732872499e-83
"BLVRB",4.44947409210221e-86,-0.837613269576227,0.067,0.543,6.10200876990897e-82
"RPS12",4.48149782966688e-86,1.11079038428267,1,0.98,6.14592612360515e-82
"NCF2",1.54302716854767e-83,-1.03278074102592,0.041,0.573,2.11610745894628e-79
"HLA-DMA",3.61052506172592e-82,-1.09076623709175,0.051,0.539,4.95147406965093e-78
"TALDO1",8.81419398574804e-82,-0.872571259918913,0.273,0.732,1.20877856320549e-77
"IL7R",5.54012923227804e-81,1.43380932037419,0.75,0.121,7.5977332291461e-77
"RPL3",1.85099788078279e-80,1.16441807505869,1,0.994,2.53845849370552e-76
"EIF4A1",2.42283060741968e-80,-0.62708958281625,0.738,0.833,3.32266989501535e-76
"IFI30",3.89720471225604e-80,-0.966534239625456,0.005,0.549,5.34462654238793e-76
"PFDN5",4.34250669308847e-77,-0.402545719274235,0.944,0.984,5.95531367890153e-73
"RPS3A",1.21615636497616e-76,1.42351589304484,1,0.936,1.66783683892831e-72
"CTSB",1.46534970384521e-76,-0.840867988253296,0.118,0.523,2.00958058385333e-72
"LAMTOR4",1.14085142738801e-74,-0.565054463783585,0.493,0.765,1.56456364751992e-70
"PFN1",2.98124067759926e-72,-0.362554953179424,0.988,0.96,4.08847346525962e-68
"RPL31",3.84781372721732e-71,1.16977196099389,0.997,0.907,5.27689174550583e-67
"RNF130",4.72372830574963e-71,-0.790831503060197,0.061,0.517,6.47812099850504e-67
"C10orf54",1.09675580586948e-70,-0.59560044546152,0.347,0.596,1.50409091216941e-66
"PGLS",1.09346386149125e-68,-0.60398335714093,0.209,0.555,1.49957633964911e-64
"CNPY3",1.24322921760051e-68,-0.725306594854311,0.186,0.547,1.70496454901734e-64
"CTSD",4.48500874559342e-68,-0.728007216998966,0.125,0.507,6.15074099370682e-64
"STXBP2",6.47938726932178e-68,-0.734248156973112,0.128,0.497,8.88583170114789e-64
"CDA",7.17802885849669e-68,-0.969189154736036,0.016,0.537,9.84394877654236e-64
"LINC00936",1.88171432020338e-67,-0.741309602070183,0.262,0.557,2.58058301872691e-63
"CAPG",1.03039046131745e-66,-0.635960957929987,0.181,0.531,1.41307747865075e-62
"RPS29",1.38919109511234e-66,1.16683839580643,0.99,0.819,1.90513666783707e-62
"IFI6",1.49099519226868e-66,-0.852396124248227,0.347,0.769,2.04475080667727e-62
"C20orf24",1.82707108829394e-66,-0.604852491900222,0.235,0.563,2.50564529048631e-62
"NUP214",1.17658581273387e-65,-0.775276736042956,0.039,0.517,1.61356978358323e-61
"GLRX",1.03874536202884e-64,-0.630176013088479,0.321,0.616,1.42453538948635e-60
"ATP6V1F",3.72129948392213e-64,-0.610696002777082,0.311,0.61,5.10339011225081e-60
"SERPINB1",4.16882259282194e-64,-0.633099389459743,0.303,0.608,5.71712330379601e-60
"RPS3",5.47098511584982e-64,1.07217174141914,1,0.994,7.50290898787644e-60
"CTSH",5.8062158631304e-64,-0.721106683223354,0.079,0.497,7.96264443469703e-60
"TIMP1",3.10609159361601e-63,-0.665131859891848,0.344,0.63,4.259694011485e-59
"FGR",3.55113983636373e-63,-0.762577362154464,0.046,0.495,4.87003317158921e-59
"ARPC2",2.0210674242717e-62,-0.448420413570703,0.847,0.885,2.77169186564621e-58
"NFKBIA",3.79312689038781e-62,-0.710235724144562,0.465,0.714,5.20189421747784e-58
"TNFSF13B",5.50771232977584e-62,-0.903970740373164,0.071,0.505,7.55327668905458e-58
"H3F3A",1.21190256877635e-61,-0.526859914792367,0.293,0.575,1.66200318281989e-57
"FOSB",8.9764126041261e-61,-0.508443598567157,0.498,0.716,1.23102522452985e-56
"RPL30",3.43002420058008e-60,1.12516745461186,1,0.962,4.70393518867552e-56
"ASAH1",5.2338092060783e-60,-0.693584641381706,0.16,0.491,7.17764594521578e-56
"RHOG",6.26081497038448e-60,-0.655032187903115,0.337,0.618,8.58608165038527e-56
"ITGB2",1.13165913651938e-59,-0.554609524414677,0.418,0.644,1.55195733982267e-55
"VIM",2.46570631238415e-58,-0.41194218925416,0.938,0.913,3.38146963680362e-54
"YBX1",5.308215126314e-58,-0.414256450713722,0.854,0.859,7.27968622422702e-54
"RPS15A",7.67568703124362e-58,1.09792582794062,0.998,0.964,1.05264371946475e-53
"SLC25A5",6.69154375603324e-57,-0.575434536920211,0.508,0.686,9.17678310702398e-53
"TCEB2",1.22702721094856e-56,-0.485083000208003,0.482,0.704,1.68274511709485e-52
"LY86",2.67318995951097e-56,-0.840627133022039,0.025,0.481,3.66601271047334e-52
"CLIC1",1.21373311383986e-55,-0.530758938157835,0.651,0.803,1.66451359231999e-51
"RPS6",3.64917493690947e-55,1.05424310666531,1,0.998,5.00447850847765e-51
"RHOA",2.25373532442336e-54,-0.472295474267018,0.566,0.69,3.09077262391419e-50
"GPX4",1.81600893076428e-53,-0.473779999983442,0.562,0.722,2.49047464765013e-49
"TPI1",6.76320269484584e-53,-0.504541703925731,0.515,0.708,9.27505617571159e-49
"RPL13A",1.28304667938004e-52,0.930257918634258,1,1,1.75957021610179e-48
"UBA52",1.88264048934001e-52,-0.0517018740098378,0.995,0.99,2.58185316708089e-48
"CD63",3.66719921529158e-52,-0.621943822242857,0.268,0.557,5.02919700385087e-48
"SNX3",9.36708784507648e-52,-0.473222637428042,0.375,0.573,1.28460242707379e-47
"BST2",1.66443547361347e-50,-0.535504402459605,0.37,0.628,2.28260680851352e-46
"S100A10",1.85999871868077e-50,-0.548847167732506,0.78,0.839,2.5508022427988e-46
"SLC7A7",2.71433366252743e-50,-0.773607577795977,0.026,0.465,3.72243718479012e-46
"CARD16",5.77198638957068e-50,-0.499268334533524,0.217,0.513,7.91570213465723e-46
"LY6E",7.54142804261994e-50,-0.522726910351025,0.694,0.819,1.0342314417649e-45
"CXCR4",2.28798342756194e-49,1.20801336436895,0.732,0.241,3.13774047255844e-45
"FAM26F",3.30360627463937e-49,-0.675166173937227,0.086,0.457,4.53056564504044e-45
"H2AFY",1.39049523367342e-48,-0.603816185061845,0.266,0.525,1.90692516345973e-44
"SERP1",1.44932330679549e-48,-0.389612794914411,0.546,0.736,1.98760198293934e-44
"SLC25A6",2.43356507289417e-47,-0.294836674764346,0.882,0.879,3.33739114096707e-43
"CSF3R",6.53775318282785e-47,-0.748574647131551,0.026,0.457,8.96587471493011e-43
"CLTA",6.95707663709652e-47,-0.457676329733663,0.234,0.507,9.54093490011417e-43
"BLVRA",1.24896398534197e-46,-0.649446460048059,0.127,0.447,1.71282920949798e-42
"AES",1.96313647708656e-46,1.05510808601685,0.727,0.161,2.6922453646765e-42
"FAU",1.33865853356883e-45,-0.000978476003388629,0.993,0.984,1.83583631293629e-41
"SUPT4H1",2.65985061037302e-45,-0.473509439773494,0.22,0.467,3.64771912706556e-41
"ATP5D",2.89770950449328e-45,-0.370283466500253,0.523,0.688,3.97391881446208e-41
"BRK1",5.21926881605941e-45,-0.395313938403271,0.525,0.714,7.15770525434387e-41
"COX4I1",1.74324286257611e-44,-0.235470179812319,0.933,0.934,2.39068326173688e-40
"CSTB",1.78161423363039e-44,-0.466279755763176,0.37,0.549,2.44330576000072e-40
"CCL3",2.38082923032559e-44,-1.32033875212431,0.035,0.378,3.26506920646851e-40
"APOBEC3A",3.23548805125719e-44,-1.00973109450251,0.031,0.419,4.43714831349411e-40
"RPS18",2.15717432397242e-43,0.938471849900564,0.998,0.996,2.95834886789578e-39
"RPSAP58",5.59173797418913e-43,1.02775917993169,0.863,0.473,7.66850945780297e-39
"WDR83OS",6.13611970384061e-43,-0.394221905661015,0.301,0.531,8.41507456184701e-39
"NOP10",9.0119264734138e-43,-0.446141299367185,0.242,0.487,1.23589559656397e-38
"RPL27A",1.9250362517887e-42,0.962196289800983,0.998,0.976,2.63999471570302e-38
"RPS9",2.54124855229296e-42,-0.0217262625453389,0.997,0.988,3.48506826461456e-38
"COX6B1",4.93626204599111e-42,-0.338131186659656,0.579,0.732,6.7695897698722e-38
"EVL",6.09964028850498e-42,0.991827474272623,0.73,0.211,8.36504669165574e-38
"RPS11",9.30990544666452e-41,-0.139790364409907,0.965,0.93,1.27676043295557e-36
"LAMTOR1",1.32385780050153e-40,-0.429104846707146,0.28,0.567,1.81553858760779e-36
"HIGD2A",3.0250994223346e-40,-0.396953822742642,0.502,0.642,4.14862134778968e-36
"RPS13",4.78630934732527e-40,1.02563058586671,0.99,0.915,6.56394463892187e-36
"CD2",5.52985590650809e-40,1.13809755365249,0.605,0.038,7.58364439018519e-36
"C11orf31",2.46437505305886e-39,-0.384031932685135,0.38,0.581,3.37964394776492e-35
"NDUFS7",3.01202290935936e-39,-0.441169341404659,0.247,0.477,4.13068821789543e-35
"EEF1A1",4.26733287250391e-39,0.898999086998718,1,0.98,5.85222030135186e-35
"RPS23",4.60751102379168e-39,0.955752376874981,1,0.946,6.31874061802792e-35
"MYL12A",4.90571361527566e-39,1.1017186649768,0.972,0.696,6.72769565198904e-35
"NPM1",7.2545260583634e-39,1.02129261108229,0.938,0.638,9.94885703643956e-35
"ALDH2",1.59077488324415e-38,-0.833876098246329,0.015,0.431,2.18158867488103e-34
"RPLP0",2.75076571459181e-38,1.03504643558574,0.993,0.895,3.77240010099121e-34
"ARRB2",4.8309401097283e-38,-0.555123183435823,0.209,0.437,6.62515126648139e-34
"IFITM1",5.62652254809897e-38,0.962542599359015,0.666,0.153,7.71621302246292e-34
"EMP3",5.69096024017023e-38,-0.322688063298366,0.829,0.825,7.80458287336945e-34
"RPS20",8.16722860272203e-38,1.00008182022069,0.997,0.891,1.1200537305773e-33
"H3F3B",9.66850066114589e-37,-0.131077310773498,0.985,0.99,1.32593818066955e-32
"SEC11A",2.63040705348005e-36,-0.438751400243718,0.283,0.475,3.60734023314254e-32
"CASP1",3.51727647018378e-36,-0.444715674870615,0.22,0.433,4.82359295121003e-32
"PSMA7",7.19002580643906e-36,-0.407912893039612,0.595,0.67,9.86040139095053e-32
"MNDA",1.46387311828986e-35,-0.68424696989638,0.023,0.421,2.00755559442271e-31
"BID",1.69779461027292e-35,-0.536070564271565,0.112,0.419,2.32835552852829e-31
"GNAI2",1.46201406005501e-34,-0.443424597163329,0.179,0.416,2.00500608195945e-30
"RPS24",1.64371200987785e-34,-0.0493386283741435,0.97,0.958,2.25418665034648e-30
"RNH1",3.00841610265413e-34,-0.354572816641438,0.291,0.463,4.12574184317987e-30
"COX8A",6.33587492023346e-34,-0.349784218996293,0.342,0.547,8.68901886560817e-30
"POLR2L",3.02504911056256e-33,-0.313725873991378,0.352,0.517,4.1485523502255e-29
"PSMB3",3.2821055943065e-33,-0.303911230900959,0.368,0.527,4.50107961203194e-29
"DDX5",4.37952195643478e-33,0.97968128901187,0.918,0.598,6.00607641105466e-29
"AMICA1",5.88402626107622e-33,-0.40049271780978,0.245,0.509,8.06935361443992e-29
"AGTRAP",6.84035786263174e-33,-0.532343327602949,0.069,0.408,9.38086677281316e-29
"RPL28",8.40477118598429e-33,0.19049914519356,1,0.996,1.15263032044589e-28
